# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 6 um (6000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.058883e+01    1.656880e+03    2.026979e-03    3.301121e+05    2.012054e-08    5.258625e-12    1.476218e-08    1.393329e-09   -9.800000e-01    1.090251e+00    3.645255e-02
    2.043990e+01    1.621728e+03    1.651048e-03    2.758636e+05    1.946993e-08    4.805775e-12    1.392773e-08    1.321999e-09   -9.700000e-01    1.090251e+00    3.567886e-02
    2.030207e+01    1.591221e+03    1.346773e-03    2.310746e+05    1.883227e-08    4.389314e-12    1.310733e-08    1.251332e-09   -9.600000e-01    1.090251e+00    3.503000e-02
    2.017809e+01    1.565053e+03    1.100014e-03    1.939879e+05    1.821059e-08    4.006686e-12    1.230468e-08    1.181660e-09   -9.500000e-01    1.090251e+00    3.448734e-02
    2.006945e+01    1.542859e+03    8.995130e-04    1.631783e+05    1.760763e-08    3.655476e-12    1.152320e-08    1.113300e-09   -9.400000e-01    1.090251e+00    3.403458e-02
    1.997669e+01    1.524250e+03    7.362990e-04    1.374957e+05    1.702585e-08    3.333400e-12    1.076597e-08    1.046541e-09   -9.300000e-01    1.090251e+00    3.365759e-02
    1.989975e+01    1.508849e+03    6.032110e-04    1.160146e+05    1.646737e-08    3.038306e-12    1.003562e-08    9.816470e-10   -9.200000e-01    1.090251e+00    3.334422e-02
    1.983827e+01    1.496302e+03    4.945209e-04    9.799083e+04    1.593394e-08    2.768167e-12    9.334390e-09    9.188470e-10   -9.100000e-01    1.090251e+00    3.308410e-02
    1.979173e+01    1.486299e+03    4.056341e-04    8.282439e+04    1.542695e-08    2.521076e-12    8.664035e-09    8.583350e-10   -9.000000e-01    1.090251e+00    3.286845e-02
    1.975963e+01    1.478574e+03    3.328549e-04    7.003057e+04    1.494742e-08    2.295244e-12    8.025870e-09    8.002700e-10   -8.900000e-01    1.090251e+00    3.268983e-02
    1.974165e+01    1.472911e+03    2.732020e-04    5.921605e+04    1.449600e-08    2.088996e-12    7.420775e-09    7.447735e-10   -8.800000e-01    1.090251e+00    3.254202e-02
    1.973767e+01    1.469147e+03    2.242647e-04    5.005982e+04    1.407303e-08    1.900763e-12    6.849210e-09    6.919320e-10   -8.700000e-01    1.090251e+00    3.241978e-02
    1.974785e+01    1.467170e+03    1.840875e-04    4.229860e+04    1.367850e-08    1.729084e-12    6.311255e-09    6.417990e-10   -8.600000e-01    1.090251e+00    3.231875e-02
    1.977273e+01    1.466921e+03    1.510817e-04    3.571495e+04    1.331216e-08    1.572596e-12    5.806640e-09    5.943955e-10   -8.500000e-01    1.090251e+00    3.223529e-02
    1.981315e+01    1.468391e+03    1.239533e-04    3.012828e+04    1.297351e-08    1.430036e-12    5.334810e-09    5.497160e-10   -8.400000e-01    1.090251e+00    3.216637e-02
    1.987040e+01    1.471623e+03    1.016466e-04    2.538767e+04    1.266184e-08    1.300227e-12    4.894928e-09    5.077285e-10   -8.300000e-01    1.090251e+00    3.210948e-02
    1.994614e+01    1.476712e+03    8.329890e-05    2.136627e+04    1.237627e-08    1.182084e-12    4.485969e-09    4.683808e-10   -8.200000e-01    1.090251e+00    3.206255e-02
    2.004246e+01    1.483804e+03    6.820445e-05    1.795692e+04    1.211579e-08    1.074602e-12    4.106732e-09    4.316018e-10   -8.100000e-01    1.090251e+00    3.202383e-02
    2.016176e+01    1.493096e+03    5.578525e-05    1.506872e+04    1.187933e-08    9.768540e-13    3.755887e-09    3.973062e-10   -8.000000e-01    1.090251e+00    3.199191e-02
    2.030687e+01    1.504837e+03    4.556723e-05    1.262425e+04    1.166569e-08    8.879875e-13    3.432019e-09    3.653972e-10   -7.900000e-01    1.090251e+00    3.196560e-02
    2.048074e+01    1.519321e+03    3.716160e-05    1.055742e+04    1.147367e-08    8.072175e-13    3.133655e-09    3.357694e-10   -7.800000e-01    1.090251e+00    3.194392e-02
    2.068642e+01    1.536889e+03    3.024915e-05    8.811741e+03    1.130204e-08    7.338230e-13    2.859294e-09    3.083118e-10   -7.700000e-01    1.090251e+00    3.192607e-02
    2.092666e+01    1.557911e+03    2.456770e-05    7.338812e+03    1.114959e-08    6.671430e-13    2.607434e-09    2.829094e-10   -7.600000e-01    1.090251e+00    3.191139e-02
    2.120363e+01    1.582779e+03    1.990184e-05    6.097265e+03    1.101510e-08    6.065735e-13    2.376587e-09    2.594459e-10   -7.500000e-01    1.090251e+00    3.189932e-02
    2.151817e+01    1.611884e+03    1.607451e-05    5.051730e+03    1.089740e-08    5.515595e-13    2.165301e-09    2.378047e-10   -7.400000e-01    1.090251e+00    3.188941e-02
    2.186908e+01    1.645589e+03    1.294005e-05    4.172050e+03    1.079536e-08    5.015955e-13    1.972167e-09    2.178711e-10   -7.300000e-01    1.090251e+00    3.188129e-02
    2.225198e+01    1.684193e+03    1.037860e-05    3.432602e+03    1.070790e-08    4.562194e-13    1.795832e-09    1.995324e-10   -7.200000e-01    1.090251e+00    3.187466e-02
    2.265797e+01    1.727889e+03    8.291325e-06    2.811704e+03    1.063397e-08    4.150102e-13    1.635005e-09    1.826797e-10   -7.100000e-01    1.090251e+00    3.186924e-02
    2.307189e+01    1.776717e+03    6.596630e-06    2.291095e+03    1.057262e-08    3.775836e-13    1.488463e-09    1.672080e-10   -7.000000e-01    1.090251e+00    3.186485e-02
    2.347051e+01    1.830528e+03    5.226920e-06    1.855465e+03    1.052291e-08    3.435903e-13    1.355049e-09    1.530167e-10   -6.900000e-01    1.090251e+00    3.186130e-02
    2.382050e+01    1.888941e+03    4.126005e-06    1.492015e+03    1.048401e-08    3.127119e-13    1.233679e-09    1.400104e-10   -6.800000e-01    1.090251e+00    3.185844e-02
    2.407670e+01    1.951330e+03    3.246974e-06    1.190054e+03    1.045512e-08    2.846593e-13    1.123336e-09    1.280985e-10   -6.700000e-01    1.090251e+00    3.185616e-02
    2.418130e+01    2.016829e+03    2.550475e-06    9.406056e+02    1.043550e-08    2.591695e-13    1.023075e-09    1.171955e-10   -6.600000e-01    1.090251e+00    3.185435e-02
    2.406486e+01    2.084371e+03    2.003375e-06    7.360574e+02    1.042447e-08    2.360040e-13    9.320155e-10    1.072214e-10   -6.500000e-01    1.090251e+00    3.185293e-02
    2.365060e+01    2.152744e+03    1.577712e-06    5.698538e+02    1.042141e-08    2.149461e-13    8.493435e-10    9.810075e-11   -6.400000e-01    1.090251e+00    3.185183e-02
    2.286397e+01    2.220678e+03    1.249901e-06    4.362550e+02    1.042575e-08    1.957994e-13    7.743005e-10    8.976360e-11   -6.300000e-01    1.090251e+00    3.185098e-02
    2.164839e+01    2.286937e+03    1.000130e-06    3.301629e+02    1.043695e-08    1.783858e-13    7.061980e-10    8.214465e-11   -6.200000e-01    1.090251e+00    3.185033e-02
    1.998582e+01    2.350408e+03    8.118765e-07    2.470163e+02    1.045458e-08    1.625440e-13    6.443975e-10    7.518325e-11   -6.100000e-01    1.090251e+00    3.184984e-02
    1.791642e+01    2.410164e+03    6.715125e-07    1.827427e+02    1.047817e-08    1.481278e-13    5.883140e-10    6.882320e-11   -6.000000e-01    1.090251e+00    3.184948e-02
    1.554677e+01    2.465517e+03    5.679465e-07    1.337440e+02    1.050736e-08    1.350051e-13    5.374115e-10    6.301275e-11   -5.900000e-01    1.090251e+00    3.184921e-02
    1.303710e+01    2.516022e+03    4.922893e-07    9.689625e+01    1.054180e-08    1.230560e-13    4.912014e-10    5.770400e-11   -5.800000e-01    1.090251e+00    3.184901e-02
    1.056757e+01    2.561472e+03    4.375316e-07    6.954578e+01    1.058118e-08    1.121723e-13    4.492375e-10    5.285295e-11   -5.700000e-01    1.090251e+00    3.184887e-02
    8.296750e+00    2.601872e+03    3.982367e-07    4.949155e+01    1.062523e-08    1.022559e-13    4.111144e-10    4.841932e-11   -5.600000e-01    1.090251e+00    3.184877e-02
    6.330834e+00    2.637388e+03    3.702545e-07    3.495148e+01    1.067372e-08    9.321840e-14    3.764642e-10    4.436606e-11   -5.500000e-01    1.090251e+00    3.184870e-02
    4.714546e+00    2.668309e+03    3.504642e-07    2.451591e+01    1.072644e-08    8.497960e-14    3.449537e-10    4.065935e-11   -5.400000e-01    1.090251e+00    3.184864e-02
    3.441220e+00    2.695005e+03    3.365520e-07    1.709372e+01    1.078321e-08    7.746700e-14    3.162813e-10    3.726833e-11   -5.300000e-01    1.090251e+00    3.184861e-02
    2.471817e+00    2.717883e+03    3.268233e-07    1.185673e+01    1.084388e-08    7.061505e-14    2.901751e-10    3.416486e-11   -5.200000e-01    1.090251e+00    3.184858e-02
    1.753296e+00    2.737367e+03    3.200509e-07    8.187219e+00    1.090833e-08    6.436445e-14    2.663901e-10    3.132335e-11   -5.100000e-01    1.090251e+00    3.184857e-02
    1.231589e+00    2.753874e+03    3.153548e-07    5.631492e+00    1.097645e-08    5.866145e-14    2.447056e-10    2.872054e-11   -5.000000e-01    1.090251e+00    3.184855e-02
    8.586779e-01    2.767795e+03    3.121092e-07    3.860704e+00    1.104818e-08    5.345745e-14    2.249236e-10    2.633533e-11   -4.900000e-01    1.090251e+00    3.184854e-02
    5.952660e-01    2.779490e+03    3.098725e-07    2.639218e+00    1.112343e-08    4.870836e-14    2.068662e-10    2.414857e-11   -4.800000e-01    1.090251e+00    3.184854e-02
    4.108576e-01    2.789284e+03    3.083346e-07    1.799825e+00    1.120220e-08    4.437415e-14    1.903737e-10    2.214293e-11   -4.700000e-01    1.090251e+00    3.184854e-02
    2.826269e-01    2.797464e+03    3.072793e-07    1.224860e+00    1.128445e-08    4.041856e-14    1.753032e-10    2.030270e-11   -4.600000e-01    1.090251e+00    3.184853e-02
    1.939155e-01    2.804281e+03    3.065564e-07    8.321005e-01    1.137018e-08    3.680859e-14    1.615262e-10    1.861369e-11   -4.500000e-01    1.090251e+00    3.184853e-02
    1.327828e-01    2.809950e+03    3.060619e-07    5.644285e-01    1.145941e-08    3.351427e-14    1.489277e-10    1.706300e-11   -4.400000e-01    1.090251e+00    3.184853e-02
    9.078064e-02    2.814659e+03    3.057239e-07    3.823663e-01    1.155216e-08    3.050831e-14    1.374044e-10    1.563898e-11   -4.300000e-01    1.090251e+00    3.184853e-02
    6.198889e-02    2.818565e+03    3.054933e-07    2.587415e-01    1.164849e-08    2.776582e-14    1.268636e-10    1.433105e-11   -4.200000e-01    1.090251e+00    3.184853e-02
    4.228788e-02    2.821801e+03    3.053360e-07    1.749175e-01    1.174845e-08    2.526415e-14    1.172215e-10    1.312963e-11   -4.100000e-01    1.090251e+00    3.184853e-02
    2.882611e-02    2.824479e+03    3.052287e-07    1.181504e-01    1.185213e-08    2.298258e-14    1.084027e-10    1.202599e-11   -4.000000e-01    1.090251e+00    3.184853e-02
    1.963775e-02    2.826695e+03    3.051557e-07    7.974731e-02    1.195962e-08    2.090221e-14    1.003393e-10    1.101219e-11   -3.900000e-01    1.090251e+00    3.184853e-02
    1.337168e-02    2.828527e+03    3.051059e-07    5.379139e-02    1.207102e-08    1.900575e-14    9.296950e-11    1.008101e-11   -3.800000e-01    1.090251e+00    3.184853e-02
    9.101429e-03    2.830041e+03    3.050721e-07    3.626228e-02    1.218645e-08    1.727741e-14    8.623710e-11    9.225825e-12   -3.700000e-01    1.090251e+00    3.184853e-02
    6.192926e-03    2.831290e+03    3.050490e-07    2.443245e-02    1.230605e-08    1.570268e-14    8.009105e-11    8.440595e-12   -3.600000e-01    1.090251e+00    3.184853e-02
    4.212802e-03    0.000000e+00    3.050333e-07    1.645386e-02    1.242999e-08    1.426834e-14    7.448465e-11    7.719775e-12   -3.500000e-01    1.090251e+00    3.184853e-02
    2.865205e-03    0.000000e+00    3.050227e-07    1.107575e-02    1.255842e-08    1.296223e-14    6.937530e-11    7.058270e-12   -3.400000e-01    1.090251e+00    3.184853e-02
    1.948349e-03    0.000000e+00    3.050154e-07    7.452369e-03    1.269154e-08    1.177325e-14    6.472370e-11    6.451395e-12   -3.300000e-01    1.090251e+00    3.184853e-02
    1.324701e-03    0.000000e+00    3.050104e-07    5.012347e-03    1.282956e-08    1.069119e-14    6.049395e-11    5.894840e-12   -3.200000e-01    1.090251e+00    3.184853e-02
